Cocktail_Name,Liquor,Garnish,Glassware,Original_Source,Ingredient_1,Measurement_1,Ingredient_2,Measurement_2,Ingredient_3,Measurement_3,Ingredient_4,Measurement_4,Ingredient_5,Measurement_5,Ingredient_6,Measurement_6,Ingredient_7,Measurement_7,Ingredient_8,Measurement_8,Ingredient_9,Measurement_9,Ingredient_10,Measurement_10,Ingredient_11,Measurement_11,Ingredient_12,Measurement_12,Ingredient_13,Measurement_13,Instruction_1,Instruction_2,Instruction_3,Instruction_4,Instruction_5,Instruction_6,Instruction_7,Instruction_8,Instruction_9,Instruction_10,Instruction_11,Instruction_12,Instruction_13,Instruction_14,Instruction_15,Instruction_16,Instruction_17,Instruction_18,Instruction_19,Instruction_20,Instruction_21,Instruction_22
Mother Superior,Gin,Fresh Grapefruit Peel,Coupe glass,"Bartender: Alex Quesada, Bar: Local Edition, Location: San Francisco",Blanc Vermouth,1.5 oz,Lemon Juice,0.75 oz,Junipero Gin,0.5 oz,Giffard Pamplemousse,0.5 oz,House-Made Yellow Shaw-Treuse,0.5 oz,Tonic,0.5 oz,Celery Bitters,2 dash,Coriander Tincture,2 dash,,,,,,,,,,,1: Combine All Ingredients Except For Tonic.,2: Shake With Ice.,3: Strain Into A Chilled Coupe.,4: Top With The Tonic And Garnish With A Fresh Grapefruit Peel.,,,,,,,,,,,,,,,,,,
Mott and Mulberry,Rye,Apple Fan,Rocks Glass,"Bartender: Leo Robitschek, Bar: Eleven Madison Park, Location: New York",Luxardo Amaro Abano,1 oz,Old Overholt Rye,1 oz,Demerara Simple Syrup (1:1),0.5 oz,Lemon Juice,0.5 oz,Fuji Apple Cider,0.75 oz,,,,,,,,,,,,,,,,,1: Shaker And Strain Into A Rocks Glass With Fresh Ice.,2: Garnish With An Apple Fan.,,,,,,,,,,,,,,,,,,,,
Moulin Rouge Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Sloe Gin,1.5 oz,Sweet Vermouth,0.75 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Mountain Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Egg White,1 oz,Lemon Juice,0.25 oz,Dry Vermouth,0.25 oz,Sweet Vermouth,0.25 oz,Blended Whiskey,1.5 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Mr. 404,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,1.5 oz,Elderflower Liqueur,0.75 oz,Fresh Lemon Juice,0.75 oz,Simple Syrup,0.5 oz,Aperol,0.5 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Add orange twist.,,,,,,,,,,,,,,,,,,,,
Muddled Mission,Gin,Strawberry,Coupe glass,"Bartender: Joaquin Simo, Bar: Death & Co., Location: New York",Junipero Gin,1.5 oz,St. Germain,1 oz,Yellow Chartreuse,0.25 oz,Lemon Juice,0.75 oz, Strawberry,1,,,,,,,,,,,,,,,,,"1: In A Shaker, Gently Muddle The Strawberry.",2: Add The Remaining Ingredients And Shake With Ice.,3: Strain Into A Coupe.,4: Garnish With Strawberry.,,,,,,,,,,,,,,,,,,
Mule Pigeon,Rum,Basil Sprig,Highball Glass,Bartender: Ryan Chetiyawardana,Pink Pigeon Rum,40 ml,Angostura Bitters,2 dash,,,,,,,,,,,,,,,,,,,,,,,"1: Add Cubed Ice To A Highball, Add 2 Dashes Of Angostura Bitters, Top With Ginger Beer, Garnish With A Sprig Of Basil.",,,,,,,,,,,,,,,,,,,,,
Mystique Green (Adapted),Gin,Lotus root,Unknown,Bartender: Francesco Lafranconi,No.3 London Dry Gin,1.5 oz,Luxardo Triplum (Triple Sec),0.75 oz,Elderflower Liqueur,0.75 oz,Fresh Lime Juice,1 oz,,,,,,,,,,,,,,,,,,,1: Muddle The Kiwi Pulp With Lime Juice In A Shaker Tin.,2: Add Ice And Liquors And Shake Vigorously.,3: Strain Into A Chilled Cocktail Glass.,,,,,,,,,,,,,,,,,,,
Napoleon,Gin,Unknown,Cocktail Glass,Unknown,Gin,2 oz,Curacao,0.5 oz,Dubonnet,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Napoleon Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Dry Gin,2 oz,Curacao,0.5 oz,Dubonnet,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Nara Mule,Rye,"Kumquats Skewer, Pansy Petal",Highball Glass,"Bartender: Eduardo Val Naval, Bar: A Japanese Kirikata, Location: Spain", Kumquats,2, Lychee,2,Bulleit Rye,2 oz,King'S Ginger Liqueur,1 oz,Fresh Lemon Juice,0.75 oz,Simple Syrup,0.5 oz,Egg White,0.5 oz,Fever Tree Ginger Beer,0.5 oz,,,,,,,,,,,1: Muddle The Kumquats And Lychee In A Cocktail Shaker.,"2: Add The Whiskey, King'S Ginger, Lemon Juice, Syrup And White Egg, And Shake Very Hard.",3: Double Strain Into A Highball Glass Filled With Ice Spheres.,,,,,,,,,,,,,,,,,,,
Naughty Nikka,Whisky,Unknown,Old Fashioned Glass,"Bar: Bonneville, Location: Austin ",Nikka Whisky Taketsuru Pure Malt 12 Yo,2 oz,Fresh Ginger Syrup,1 oz,Slice Orange Slice,1,Chinese Five Spice Bitters,1 dash,,,,,,,,,,,,,,,,,,,1: Muddle Orange Slice.,2: Add Nikka.,3: Add Ginger Syrup.,4: Stir Over Ice.,5: Add Bitters.,,,,,,,,,,,,,,,,,
Nectar of the Amazon,Other,Macadamia nut,Highball Glass,"Bartender: Matt Orth, Bar: LARK on the Park, Location: Dallas",Ypioca Cachaca Prata,2 oz,Passion Fruit Juice,1 oz,Condensed Milk,1 oz,,,,,,,,,,,,,,,,,,,,,"1: Shaken, Poured Over Fresh Ice In Highball.",2: Garnish With Macadamia Nut.,3: Coconut Shaved Rim.,,,,,,,,,,,,,,,,,,,
Negroni D'Amore,Gin,Orange Peel,Old Fashioned Glass,Bartender: Jeff Faile,Old Tom Gin,1.5 oz,Barolo Chinato,1 oz,Tempus Fugit Kina L'Aero D'Or,1 oz,,,,,,,,,,,,,,,,,,,,,"1: Combine Ingredients In An Old Fashioned Glass Filled With Ice, Stir To Combine, And Garnish With Orange Peel.",,,,,,,,,,,,,,,,,,,,,
Negroni Sorbetto,Gin,Dehydrated Orange Wheel,Coupe glass,"Bartender: Hung Nguyen, Bar: Caffe Dante, Location: New York",Junipero Gin,0.5 oz,Luxardo Bitter,0.5 oz,Tempus Fugit Alessio Vermouth Bianco,0.5 oz,Dry Vermouth,0.5 oz,Orange Sorbet,1 scoop,Drops Bittermens Orange Cream Citrate,2,,,,,,,,,,,,,,,1: Whisk Ingredients In Birdie (Or Tin).,2: Pour Into Coupe Glass And Top With Prosecco (1 Oz).,3: Garnish With Dehydrated Orange Wheel.,4: Spray Orange Flower From Atomizer.,,,,,,,,,,,,,,,,,,
Neighborhood Negroni,Gin,Flamed Orange Twist,Cocktail Glass,Bartender: Tony Abou-Ganim,Junipero Gin,1 oz,Campari,1 oz,Tempus Fugit Alessio Vermouth Di Torino Rosso,1 oz,,,,,,,,,,,,,,,,,,,,,1: Add All The Ingredients To A Mixing Glass And Fill With Ice.,2: Stir Until Well Chilled And Strain Into A Chilled Cocktail Glass.,3: Garnish With A Flamed Orange Twist.,,,,,,,,,,,,,,,,,,,
Neko Colada,Rhum,Pink Bendy Straw,Tiki Cat Glass,"Bartender: Paul Taylor, Bar: Cherry Blossom PUB, Location: Washington DC",Miso Washed White Rhum Agricole,1 oz,Cocchi Vermouth Di Torino,1 oz,Falernum,0.75 oz,Coconut Cream,0.75 oz,Luxardo Amaretto Di Saschira,0.25 oz,Lime,0.75 oz,Mandarin Orange,0.5 oz,,,,,,,,,,,,,1: Shake And Strain Into A Tiki Cat Filled With Crushed Ice.,,,,,,,,,,,,,,,,,,,,,
Nevada Cocktail,Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.5 oz,Grapefruit Juice,1 oz,Fresh Lime Juice,0.75 oz,Simple Syrup,0.75 oz,Angostura Bitters,1 oz,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
New Beginnings,Gin,Sliced Almonds,Collins glass,"Bartender: Richard Bailey, Location: Houston",Luxardo Bitter Bianco,0.75 oz,Avua Cachaca Prata,0.75 oz,Broker'S London Dry Gin,0.75 oz,Coconut Water,0.75 oz,Toasted Coconut Tincture,2 dash,Almond Extract,1 dash,,,,,,,,,,,,,,,"1: Combine Luxardo, Cachaca, Gin, Coconut Water, Tincture And Almond Extract In A Yari (Mixing Glass).",2: Add Ice.,3: Stir For Proper Dilution (30-40 Revolutions).,4: Pour In Collins Glass Over A Clarified Ice Sphere.,5: Top Cocktail With Fever-Tree.,6: Add 3 Almond Slices For Garnish.,7: Toasted Coconut Tincture: -- 4 Oz (By Weight) Semisweet Coconut Flakes -- High-Proof Neutral Grain Spirit (Preferably Everclear)  Lightly Toast Semisweet Coconut Flakes.,8: Put In A Small Mason Jar.,9: Fill Jar With High-Proof Neutral Grain Spirit.,10: Let Sit For 3 Days Then Strain Off.,,,,,,,,,,,,
New Orleans Buck,Rum,Unknown,Collins Glass,Unknown,Light Rum,1.5 oz,Fresh Orange Juice,1 oz,Fresh Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Shake first three ingredients with ice and strain into ice-filled Collins glass.,2: Fill with ginger ale and stir.,,,,,,,,,,,,,,,,,,,,
Newton's Theory,Whisky,apple spheres,Coupe glass,"Bartender: Brian Means, Bar: Fifth Floor, Location: San Francisco",Nikka Whisky Taketsuru Pure Malt 12 Yo,2 oz,C. Drouin Pommeau De Normandie,0.75 oz,Luxardo Maraschino Liqueur,0.25 oz,Black Walnut Bitters,4 dash,,,,,,,,,,,,,,,,,,,1: Combine All Ingredients Into A Mixing Glass And Add Ice.,2: Stir For About 10 Seconds And Then Strain Into A Chilled Cocktail Coupe.,"3: Garnish With Skewered Apple Spheres And Be Thankful You'Re Having A Cocktail, And Not Having An Apple Shot Off Your Head.",,,,,,,,,,,,,,,,,,,
Nick & Janae,H By Hine,Black Pepper,Coupe glass,"Bartender: David Ruiz, Bar: Harper & Rye, Location: San Francisco",H By Hine,1.5 oz,Luxardo Amaro Abano,0.5 oz,Fresh Lemon Juice,0.75 oz,Strawberry Syrup,0.75 oz,Egg White,0.5 oz,,,,,,,,,,,,,,,,,"1: Add Cognac, Amaro, Lemon, Strawberry Syrup And Fresh Cracked Egg White Of A Whole Egg To Tin.",2: Dry Shake Without Ice Approx.,3: 5 Seconds To Emulsify.,4: Add Ice And Shake Hard Again Approx.,5: 10 Seconds.,6: Fine Strain Into Coupe.,7: Crack Drag Black Pepper Over Surface.,8: Serve And Enjoy.,9: Strawberry Syrup- 1 Cup Fresh Strawberries 1 Cup Water 1Cup Sugar.,"10: Blend In Vitamix Then Heat On Stove And Stir Until Hot To Bind Sugars, Don'T Boil.",11: Bottle And Refrigerate.,,,,,,,,,,,
Nieux Carré,Vodka,Lemon twist,Old Fashioned Glass,Bartender: Sean McClure,Karlsson'S Gold Vodka,1.5 oz,Gran Duque D Alba Solera Gran Reserva Brandy,0.75 oz,Carpano Antica Vermouth,0.75 oz,Benedictine,0.25 oz,Tincture Peychaud'S Bitters,1,Tincture Angostura Bitters,1,,,,,,,,,,,,,,,1: Combine All Liquid Ingredients In A Chilled Mixing Glass With Cracked Ice And Stir For 20 Seconds.,2: Double Strain The Cocktail Over A Large Cube Placed In An Old-Fashioned Glass.,3: Garnish With A Lemon Twist Making Sure To Release All The Essential Oils Out Of The Twist.,4: Also Make Sure To Rub The Entire Rim Of The Glass With The Twist Before Dropping It Into The Cocktail.,,,,,,,,,,,,,,,,,,
Nigamono,Whisky,Luxardo Cherries,Double Old Fashioned Glass,"Bartender: John deBarry , Bar: Momofuku",Nikka Coffey Grain Whisky,2 oz,Maurin Quina,0.75 oz,Luxardo Amaro Abano,0.75 oz,,,,,,,,,,,,,,,,,,,,,1: Stir.,2: Use Large Ice Cube.,,,,,,,,,,,,,,,,,,,,
Night Cap,Rum,Unknown,Irish Coffee Glass,Unknown,Light Rum,2 oz,Simple Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,,,,,"1: Pour rum and syrup in prewarmed Irish coffee glass, fill with warm milk, and stir.",2: Top with nutmeg.,,,,,,,,,,,,,,,,,,,,
Nijinksy Blini,Vodka,Unknown,Champagne Flute glass,Unknown,Vodka,1 oz,Peach Schnapps,1 oz,Peach Puree,1 oz,Fresh Lemon Juice,0.25 oz,,,,,,,,,,,,,,,,,,,1: Shake first four ingredients with ice.,2: Strain into chilled champagne flute and top with Champagne.,,,,,,,,,,,,,,,,,,,,
Nikka Coffey Grain Perfect Manhattan,Whisky,Luxardo Cherry,Cocktail Glass,Unknown,Nikka Coffey Grain Whisky,2 oz,Tempus Fugit Alessio Vermouth Di Torino Rosso,0.5 oz,Dolin Vermouth,0.5 oz,Tempus Fugit Abbott'S Bitters,2 dash,,,,,,,,,,,,,,,,,,,"1: In Mixing Glass Or Cocktail Shaker Filled With Ice, Combine Whiskey, Vermouth, And Bitters.","2: Stir Well, About 20 Seconds, Then Strain Into Cocktail Glass.",3: Add Cherry And Serve.,,,,,,,,,,,,,,,,,,,
Nikka Coffey Malt Old Fashioned,Whisky,Lemon Peel,Old Fashioned Glass,Unknown,Nikka Coffey Malt Whisky,2.5 oz,Demerara Syrup,0.5 oz,Tempus Fugit Abbott'S Bitters,4 dash,,,,,,,,,,,,,,,,,,,,,"1: In An Old Fashioned Glass, Muddle The Lemon Peel With The Bitters And Demerara Syrup, Just Enough To Bruise The Peel And Release Its Oils.","2: Add Coffey Malt And Ice, And Stir For 20 To 30 Seconds, Or Until Well Chilled.",,,,,,,,,,,,,,,,,,,,
Nikka Earl Grey,Whisky,Unknown,Rocks Glass,Location: Washington DC,Nikka Whisky Taketsuru Pure Malt 12 Yo,2.5 oz,Honey,0.5 oz,Earl Grey Syrup,0.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir Over Ice And Serve In A Rocks Glass.,,,,,,,,,,,,,,,,,,,,,
Nikka's Golden Cherry,Whisky,Unknown,Cocktail Glass,"Bartender: Torrence Swain, Location: Washington DC",Nikka Coffey Grain Whisky,2 oz,Luxardo Maraschino Liqueur,0.5 oz,Dry Vermouth Infusion,0.75 oz,Bittermens Burlesque Bitters,2 dash,,,,,,,,,,,,,,,,,,,1: Stir Ingredients Over Cracked Ice.,"2: With A Julep Strainer, Pour Into A Chilled Cocktail Glass.","3: Once Poured, Top With Lemon Foam.",4: Dry Vermouth Infusion: -- 1.,5: 5 Oz Togarashi Spice -- 3 Vanilla Beans -- 2 Bags Of Green Tea Place Ingredients In Cheesecloth To Steep In A Bell Jar With 1 Bottle Of Dolin Dry Vermouth For 2 Days.,6: Remove The Infusion Elements And Refrigerate The Infusion.,7: Lemon Foam: -- 1 Bsp Lemon Juice -- 1 Bsp Simple Syrup -- 1 Egg White  Place Ingredients Into A Shaker Tin And Whip With A Bar Whisk Into A Foam.,,,,,,,,,,,,,,,
Nineteenth Hole,Gin,Unknown,Cocktail Glass,Unknown,Gin,1.5 oz,Dry Vermouth,1 oz,Sweet Vermouth,1 oz,Bitters,1 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice in mixing glass and strain into cocktail glass and strain into cocktail glass.,2: Garnish with an olive.,,,,,,,,,,,,,,,,,,,,
Ninotchka Cocktail,Vodka,Unknown,Cocktail Glass,Unknown,Vodka,1.5 oz,White Creme De Cacao,0.5 oz,Fresh Lemon Juice,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,,,,,,,,,,,,,,,,,,,,,
No. 8,Tequila,Unknown,Cocktail Glass,Unknown,Reposado Tequila,2 oz,Palo Cortado Or Oloroso Sherry,0.75 oz,Honey Liqueur,0.5 oz,Orange Bitters,2 oz,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into chilled cocktail glass.,2: Garnish with lemon twist.,,,,,,,,,,,,,,,,,,,,
No.3 & T,Gin,Unknown,Rocks Glass,Unknown,No.3 London Dry Gin,1.5 oz,Lemon Lemon,1,Fill Tonic Water,1,,,,,,,,,,,,,,,,,,,,,1: Pour No.,2: 3 Gin Into A Highball Glass Over Ice Cubes.,3: Add A Slice Of Lemon And Stir.,4: Top Up With Tonic Water To Taste.,,,,,,,,,,,,,,,,,,
No.3 Bramble,Gin,Blackberry or Mint,Rocks Glass,Unknown,No.3 London Dry Gin,1.5 oz,Fresh Lemon Juice,0.5 oz,Briottet Creme De Mure (Blackberry),0.5 oz,Pages Elderflower Syrup,0.25 oz,Angostura Bitters (Optional),1 dash,,,,,,,,,,,,,,,,,1: Shake All Ingredients Well In Cocktail Shaker.,2: Strain Into Ice Filled Rock Glass.,3: Top With Soda.,,,,,,,,,,,,,,,,,,,
No.3 Negroni,Gin,"Orange Zest, Lemon Zest",Unknown,Unknown,No.3 London Dry Gin,1 oz,Tempus Fugit Alessio Vermouth Di Torino Rosso,1 oz,Luxardo Bitter,1 oz,,,,,,,,,,,,,,,,,,,,,1: Mix All The Liquid Contents Together In A Heavy-Bottomed Tumbler With Ice.,2: Stir.,3: Add A Slice Of Orange And Lemon Zest To Decorate.,,,,,,,,,,,,,,,,,,,
Nola '75,Gin,Unknown,Champagne Flute glass,"Bar: Jazz Kitchen , Location: New Orleans",Junipero Gin,1.25 oz,Pages Elderflower Syrup,0.5 oz,Fresh Lemon Juice,0.5 oz,Champagne (Sparkling Wine),oz,,,,,,,,,,,,,,,,,,,1: Shake First Three Ingredients In An Ice-Filled Cocktail Shaker.,2: Strain Into A Chilled Serving Glass.,"3: Top With Chilled Champagne, Or Sparkling Wine.",,,,,,,,,,,,,,,,,,,
Nori & Islay,Gin,Picked Cucumber Ribbon,Nick & Nora glass,"Bartender: Anthony Parks, Bar: Mourad, Location: San Francisco",Junipero Gin,1.5 oz,Nori-Infused Sake,1.5 oz,Celery Bitters,1 dash,Islay Scotch,3 dash,,,,,,,,,,,,,,,,,,,"1: Combine All Ingredients In A Mixing Glass, Stir, And Strain Into A Chilled Nick & Nora Glass.",2: Garnish With A Picked Cucumber Ribbon.,"3: Nori-Infused Sake:  -- Ginjo Sake -- Nori Seaweed Sheet  Using An Oji Style Cold Brew Coffee Maker, Drip Ginjo Sake Through A 0.",4: 5 Gram Of Nori Seaweed Sheet That Has Been Hand-Shredded.,5: It Takes 3 Hours To Infuse A 750 Ml Bottle.,,,,,,,,,,,,,,,,,
North Pole Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Egg White,1 oz,Lemon Juice,0.5 oz,Maraschino,0.5 oz,Gin,1 oz,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,2: Top with whipped cream.,,,,,,,,,,,,,,,,,,,,
Northern Hemisphere (Nikka 12 Edition),Whisky,Lemon Wheel with Umbrella,Unknown,"Bartender: John deBarry, Bar: Momofuku",Nikka Whisky Taketsuru Pure Malt 12 Yo,2 oz,English Harbour Rum,1 oz,The Genuine Curacao Liqueur Clear,0.75 oz,Lemon Juice,0.75 oz,Pineapple Juice,0.75 oz,Grenadine,0.75 oz,,,,,,,,,,,,,,,1: Shake - Pebble/Crushed Ice.,,,,,,,,,,,,,,,,,,,,,
Nuestra Julep,Whisky,Basil Leaf,Unknown,"Bartender: David Ruiz, Bar: Padrecito, Location: San Francisco",High West Oat Whisky,1 oz,King'S Ginger Liqueur,0.5 oz,Peach Shrub,0.5 oz,Lime,0.75 oz,Angostura Bitters,1 dash,Grapefruit Bitters,1 dash,,,,,,,,,,,,,,,1: Add All Ingredients Together.,,,,,,,,,,,,,,,,,,,,,
OH Snap!,Gin,Unknown,Collins glass,"Bartender: Kevin Diedrich, Bar: Pacific Cocktail Haven, Location: San Francisco",Junipero Gin,1 oz,House-Made Simple Syrup,1 oz,Manzanilla Sherry,1 oz,Lemon Juice,0.75 oz,Absinthe,2 dash,,,,,,,,,,,,,,,,,1: Add 6-8 Sugar Snap Peas To Cocktail Shaker.,2: Lightly Muddle The Peas.,3: Add All Other Ingredients Except For The Tonic.,4: Shake And Double Strain Into A Collins Glass.,5: Top With Tonic.,"6: House-Made Simple Syrup:  -- 1 Cup Sugar -- 1 Cup Water  Add Equal Parts Sugar And Water Into A Small Saucepan, Bring To A Boil; Simmer Until The Sugar Is Dissolved, Approximately 3 Minutes.","7: Remove From Heat, Let Cool To Room Temperature And Transfer To A Clean Glass Jar.",8: Cover And Keep Refrigerated For Up To 2 Weeks.,,,,,,,,,,,,,,
Oaxacan Martini,Mezcal,"Xoconostle, Stuffed Castelvetrano Olive",Coupe glass,"Bartender: Gina Scheurte, Bar: Cala, Location: San Francisco",Mezcal,2 oz,Mandarine Napoleon,0.5 oz,Lime Juice,0.5 oz,Castelvetrano Olive Brine,1 oz,Fennel Bitters,3 dash,,,,,,,,,,,,,,,,,1: Shake All Ingredients For 10-15 Seconds (Over Shaking Will Over Dilute) And Fine Strain Into Chilled Coupe Glass.,2: Garnish With Xoconostle (Sour Prickly Pear) And A Stuffed Castelvetrano Olive.,,,,,,,,,,,,,,,,,,,,
Obituary Cocktail,Absinthe,Unknown,Unknown,Unknown,Mansinthe Absinthe,0.25 oz,Genevieve Gin,2 oz,Tempus Fugit Alessio Extra Dry Vermouth,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Stir With Ice.,2: Strain Into A Cocktail Glass.,,,,,,,,,,,,,,,,,,,,
Ode to Kinshi,Whisky,Red Delicious Apple Slice,Coupe glass,Bartender: Shaher Misif,Nikka Whisky Yoichi Single Malt 15 Yo,1.5 oz,Cocchi Americano Rosa,0.75 oz,Luxardo Amaro Abano,0.5 oz,Bittermens Xocolatl Mole Bitters,5 dash,,,,,,,,,,,,,,,,,,,1: Place All Ingredients Into A Yarai Mixing Glass With Ice And Stir.,2: Strain Into A Coupe.,3: Garnish With An Apple Slice.,,,,,,,,,,,,,,,,,,,
Off the Radar,Gin,Lemon Wheel,Collins glass,Unknown,Junipero Gin,1.5 oz,Lemon Juice,0.5 oz,Luxardo Maraschino Liqueur,0.25 oz,Liqueur De Violette,0.25 oz,Tonic Water,3-4 oz,,,,,,,,,,,,,,,,,"1: Add Gin, Lemon Juice, Maraschino Liqueur, And Liqueur De Violette To A Collins Glass Filled With Ice.",2: Add Tonic Water; Stir To Combine.,3: Garnish With A Lemon Wheel.,,,,,,,,,,,,,,,,,,,
"Oh, Gosh!",Rum,Unknown,Cocktail Glass,Unknown,Light Rum,1.5 oz,Triple Sec,1.5 oz,Fresh Lime Juice,1 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Add lemon twist.,,,,,,,,,,,,,,,,,,,,
Old Tom and The Sea,Gin,"Lemon, Cherry Flag",Unknown,Bartender: Kelly McCarthy,Old Tom Gin,1.5 oz,Tempus Fugit Alessio Vermouth Bianco,1 oz,Luxardo Sangue Morlacco Cherry Liqueur,0.5 oz,Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,1: Combine The Ingredients.,2: Shake And Strain Over Ice.,3: Lemon And/Or Cherry Flag Garnish.,4: Add Soda Water If You'D Like To Water It Down.,,,,,,,,,,,,,,,,,,
Old Whiskey Sour,Whiskey,Cherry,Cocktail glass,"Volstead, Austin",Old Forester Whiskey,1.5 oz,Lemon Juice,0.75 oz,Simple Syrup,0.75 oz,Bitters #9,2 dashes,,,,,,,,,,,,,,,,,,,"1: Pour the whiskey, lemon juice, bitters, and sugar syrup into a cocktail shaker with ice cubes.",2: Shake well.,3: Garnish with the cherry.,,,,,,,,,,,,,,,,,,,
Oldest Temptation,Tequila,Unknown,Cocktail Glass,Unknown,Anejo Tequila,2 oz,Apple Juice,1 oz,Fresh Lemon Juice,0.5 oz,Triple Sec,0.5 oz,Simple Syrup,0.25 oz,"Angostura Bitters, Flamed Lemon Twist",1 oz,,,,,,,,,,,,,,,1: Shake with ice and strain into chilled cocktail glass.,2: Flame lemon twist and add.,,,,,,,,,,,,,,,,,,,,
On the Fritz,Gin,Lemon Verbena Leaf,Unknown,"Bartender: Eric Quilty, Bar: Jupiter Olympus, Location: San Francisco",Junipero Gin,1.5 oz,Chateau De Montifaud Pineau Des Charentes Blanc,0.5 oz,Lemon Verbena Cordial,0.75 oz,Lemon Juice,0.5 oz,,,,,,,,,,,,,,,,,,,1: Shake All Ingredients And Double Strain Over Fresh Ice.,2: Garnish With Lemon Verbena Leaf.,3: Lemon Verbena Cordial: -- Fresh Lemon Verbena  -- Fresh Mint -- Grapefruit Peel  -- Lemon Peel -- Pure Cane Sugar -- Citric Acid  Make A Fresh Herb And Citrus Peel Tea And Add Sugar And Citric Acid To Taste.,4: Let Cool Before Using.,,,,,,,,,,,,,,,,,,
On the Wings of Eagles,Whiskey,Mint Sprig,Rocks Glass,"Bartender: Matthew Polzin, Bar: The Olde Bar, Location: Philadelphia",H By Hine,1.5 oz,Rye Whiskey,0.75 oz,Green Chartreuse,0.75 oz,Lemon Bitters,2 dash,Fernet-Branca,1 splash,,,,,,,,,,,,,,,,,"1: Add Cognac, Rye, Chartreuse And Bitters To A Mixing Glass With Ice, And Stir Until Cold.","2: Add Splash Of Fernet To A Rocks Glass, Roll The Glass To Coat The Sides, And Discard The Excess.","3: Add One Large Ice Cube To The Glass, Strain The Drink Over The Cube, And Garnish With A Mint Sprig.",,,,,,,,,,,,,,,,,,,
Opaka Raka,Gin,Lime Wheel,Highball Glass,Bartender: Brian Miller,Junipero Gin,1.5 oz,Don'S Mix,1.5 oz,Lime Juice,0.75 oz,Simple Syrup,0.25 oz,Bittermens 'Elemakule Tiki Bitters,1 dash,,,,,,,,,,,,,,,,,1: Shake And Strain Into An Ice-Filled Highball Glass.,2: Garnish With A Lime Wheel.,,,,,,,,,,,,,,,,,,,,
Opening Cocktail,Whiskey,Unknown,Cocktail Glass,Unknown,Grenadine,0.5 oz,Sweet Vermouth,0.5 oz,Blended Whiskey,1.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Opera Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Maraschino,1 oz,Dubonnet,0.5 oz,Gin,1.5 oz,,,,,,,,,,,,,,,,,,,,,1: Stir with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Orange Batida,Other,Unknown,Unknown,Unknown,Orange Juice,2.5 oz,Ypiòca,1.5 oz,,,,,,,,,,,,,,,,,,,,,,,"1: Put 1 1/2 Ounces, 2 1/2 Ounces Orange Juice, And 1-2 Tablespoons Of Sugar In A Shaker.",2: Add Ice Cubes And Shake For A Few Seconds.,3: Put In Glass And Serve.,,,,,,,,,,,,,,,,,,,
Orange Blossom Cocktail,Gin,Unknown,Cocktail Glass,Unknown,Old Mr. Boston Dry Gin,1 oz,Orange Juice,1 oz,Powdered Sugar,0.25 oz,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into cocktail glass.,,,,,,,,,,,,,,,,,,,,,
Orange Gin Collins,Gin,Unknown,Collins Glass,Unknown,Juice Of A Lemon,0.5 oz,Old Mr. Boston Orange Flavored Gin ,2 oz,,,,,,,,,,,,,,,,,,,,,,,1: Shake with ice and strain into collins glass.,"2: Add several cubes of ice, fill with carbonated water and stir.",3: Decorate with slices of lemon and orange and a cherry.,4: Serve with straws.,,,,,,,,,,,,,,,,,,
